;country;province;region_1;lat;lon;temp;humidity;wind
31936;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31937;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
31938;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31939;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31940;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31941;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31942;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31943;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31944;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31945;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31946;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
31947;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31948;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31949;Portugal;Alentejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
31950;Portugal;Dão;;-1.6292632;-45.2368151;27.0;83.0;2.6
31951;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31952;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31953;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31954;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31955;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31956;US;Washington;Wahluke Slope;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31957;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31958;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
31959;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31960;Portugal;Dão;;-1.6292632;-45.2368151;27.0;83.0;2.6
31961;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31962;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31963;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31964;Spain;Northern Spain;Toro;9.4170689;123.3351935;27.129999999999995;88.0;2.1
31965;US;New York;The Hamptons, Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31966;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31967;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31968;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31969;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31970;France;Beaujolais;Morgon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31971;France;Rhône Valley;Saint-Joseph;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31972;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31973;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31974;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31975;US;California;South Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31976;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31977;Italy;Piedmont;Nebbiolo d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
31978;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31979;Italy;Piedmont;Langhe;32.1840381;-96.8847194;28.5;61.0;3.6
31980;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31981;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
31982;Italy;Piedmont;Nebbiolo d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
31983;Italy;Tuscany;Bolgheri;32.1840381;-96.8847194;28.5;61.0;3.6
31984;Italy;Tuscany;Rosso di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
31985;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31986;Italy;Tuscany;Rosso di Montepulciano;32.1840381;-96.8847194;28.5;61.0;3.6
31987;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
31988;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
31989;New Zealand;Martinborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31990;France;Rhône Valley;Côtes du Rhône Villages;46.2337295;5.3538775;21.450000000000045;57.0;2.49
31991;New Zealand;Hawke's Bay;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31992;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31993;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31994;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
31995;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31996;US;California;Howell Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31997;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
31998;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
31999;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32000;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32001;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32002;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32003;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32004;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32005;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32006;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32007;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32008;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32009;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32010;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
32011;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32012;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32013;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32014;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32015;US;California;Knights Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32016;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408;30.0;52.5;2.26
32017;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32018;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
32019;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
32020;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32021;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32022;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32023;US;California;Calistoga;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32024;US;California;Temecula Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32025;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32026;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32027;US;California;Temecula Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32028;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
32029;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32030;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32031;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
32032;Portugal;Duriense;;-1.6292632;-45.2368151;27.0;83.0;2.6
32033;US;California;Lake County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32034;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32035;US;California;Oak Knoll District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32036;US;Colorado;Grand Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32037;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32038;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32039;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32040;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194;28.5;61.0;3.6
32041;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32042;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32043;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32044;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32045;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32046;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
32047;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32048;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
32049;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32050;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
32051;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32052;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
32053;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32054;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32055;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32056;France;Provence;Côtes de Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32057;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194;28.5;61.0;3.6
32058;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32059;France;Provence;Côtes de Provence;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32060;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32061;Austria;Thermenregion;;25.22539605;55.16431379427327;35.0;45.0;3.1
32062;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32063;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32064;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32065;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32066;Spain;Northern Spain;Calatayud;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32067;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32068;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32069;Italy;Central Italy;Sangiovese di Romagna;32.1840381;-96.8847194;28.5;61.0;3.6
32070;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32071;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
32072;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32073;US;California;Lake County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32074;Austria;Steiermark;;25.22539605;55.16431379427327;35.0;45.0;3.1
32075;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32076;Spain;Catalonia;Priorat;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32077;US;California;Chalk Hill;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32078;Italy;Central Italy;Montepulciano d'Abruzzo Colline Teramane;32.1840381;-96.8847194;28.5;61.0;3.6
32079;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32080;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32081;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32082;Spain;Galicia;Rías Baixas;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32083;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32084;Spain;Northern Spain;Campo de Borja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32085;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32086;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32087;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32088;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32089;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
32090;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
32091;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32092;France;Southwest France;Gaillac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32093;France;Southwest France;Fronton;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32094;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
32095;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32096;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32097;US;California;Anderson Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32098;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32099;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32100;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32101;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32102;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32103;Portugal;Duriense;;-1.6292632;-45.2368151;27.0;83.0;2.6
32104;Italy;Lombardy;Valtellina Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
32105;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32106;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32107;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
32108;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32109;Spain;Catalonia;Penedès;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32110;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32111;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32112;Italy;Veneto;;32.1840381;-96.8847194;28.5;61.0;3.6
32113;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
32114;Italy;Veneto;Valdobbiadene Superiore di Cartizze;32.1840381;-96.8847194;28.5;61.0;3.6
32115;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32116;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
32117;Spain;Andalucia;Jerez;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32118;Italy;Veneto;;32.1840381;-96.8847194;28.5;61.0;3.6
32119;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
32120;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32121;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32122;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32123;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32124;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
32125;US;California;Oakville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32126;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32127;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32128;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32129;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32130;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32131;Austria;Österreichischer Sekt;;25.22539605;55.16431379427327;35.0;45.0;3.1
32132;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
32133;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
32134;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
32135;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
32136;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32137;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32138;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32139;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32140;Italy;Veneto;Prosecco;32.1840381;-96.8847194;28.5;61.0;3.6
32141;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
32142;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32143;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32144;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32145;US;Idaho;;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32146;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32147;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194;28.5;61.0;3.6
32148;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32149;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
32150;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194;28.5;61.0;3.6
32151;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32152;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32153;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
32154;Italy;Southern Italy;Irpinia;32.1840381;-96.8847194;28.5;61.0;3.6
32155;France;Languedoc-Roussillon;Pays d'Oc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32156;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32157;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194;28.5;61.0;3.6
32158;Italy;Central Italy;Montepulciano d'Abruzzo Cerasuolo;32.1840381;-96.8847194;28.5;61.0;3.6
32159;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32160;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32161;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32162;Italy;Tuscany;Chianti;32.1840381;-96.8847194;28.5;61.0;3.6
32163;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32164;US;New York;Seneca Lake;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32165;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32166;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32167;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32168;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
32169;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32170;Spain;Levante;Jumilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32171;Spain;Northern Spain;Rueda;9.4170689;123.3351935;27.129999999999995;88.0;2.1
32172;Italy;Tuscany;Chianti;32.1840381;-96.8847194;28.5;61.0;3.6
32173;Italy;Tuscany;Chianti;32.1840381;-96.8847194;28.5;61.0;3.6
32174;New Zealand;Marlborough;;46.4099904;-62.313043;17.939999999999998;90.5;3.1
32175;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32176;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
32177;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
32178;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32179;France;Bordeaux;Bordeaux Rosé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32180;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775;21.450000000000045;57.0;2.49
32181;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
32182;US;California;Knights Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
