;country;province;region_1;lat;lon
22185;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
22186;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22187;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
22188;US;California;Mendocino Ridge;49.1009451;1.9672466
22189;Portugal;Alentejano;;-1.6292632;-45.2368151
22190;US;California;Monterey;49.1009451;1.9672466
22191;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
22192;US;Oregon;Willamette Valley;49.1009451;1.9672466
22193;US;Oregon;Willamette Valley;49.1009451;1.9672466
22194;US;Oregon;Willamette Valley;49.1009451;1.9672466
22195;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194
22196;US;Oregon;Willamette Valley;49.1009451;1.9672466
22197;South Africa;Durbanville;;-23.0379481;30.6493787
22198;South Africa;Robertson;;-23.0379481;30.6493787
22199;US;California;Livermore Valley;49.1009451;1.9672466
22200;US;California;California;49.1009451;1.9672466
22201;US;California;Sonoma County;49.1009451;1.9672466
22202;France;Southwest France;Côtes du Frontonnais;46.2337295;5.3538775
22203;France;Loire Valley;Vin de Pays du Val de Loire;46.2337295;5.3538775
22204;US;California;California;49.1009451;1.9672466
22205;France;Loire Valley;Menetou-Salon;46.2337295;5.3538775
22206;Austria;Wachau;;25.22539605;55.16431379427327
22207;Italy;Northeastern Italy;Trentino;32.1840381;-96.8847194
22208;US;California;Lodi;49.1009451;1.9672466
22209;France;Loire Valley;Chinon;46.2337295;5.3538775
22210;US;California;Santa Barbara County;49.1009451;1.9672466
22211;Italy;Northeastern Italy;Friuli;32.1840381;-96.8847194
22212;France;Southwest France;Vin de Pays des Côtes de Gascogne;46.2337295;5.3538775
22213;US;California;Russian River Valley;49.1009451;1.9672466
22214;Austria;Niederösterreich;;25.22539605;55.16431379427327
22215;France;Southwest France;Bergerac;46.2337295;5.3538775
22216;US;California;Sonoma County;49.1009451;1.9672466
22217;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
22218;US;California;Dry Creek Valley;49.1009451;1.9672466
22219;Spain;Northern Spain;Rioja;9.4170689;123.3351935
22220;US;California;Russian River Valley;49.1009451;1.9672466
22221;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22222;Chile;Colchagua Valley;;7.308692;-61.8478915
22223;US;California;Sonoma Valley;49.1009451;1.9672466
22224;Chile;Curicó Valley;;7.308692;-61.8478915
22225;US;California;Sonoma County;49.1009451;1.9672466
22226;US;California;Carneros;49.1009451;1.9672466
22227;US;California;Paso Robles;49.1009451;1.9672466
22228;US;California;Dry Creek Valley;49.1009451;1.9672466
22229;France;Southwest France;Bergerac;46.2337295;5.3538775
22230;US;California;Central Coast;49.1009451;1.9672466
22231;US;California;California;49.1009451;1.9672466
22232;Chile;Curicó Valley;;7.308692;-61.8478915
22233;US;California;Carneros;49.1009451;1.9672466
22234;US;California;Carneros;49.1009451;1.9672466
22235;France;Southwest France;Fronton;46.2337295;5.3538775
22236;US;California;Paso Robles;49.1009451;1.9672466
22237;US;California;Napa Valley;49.1009451;1.9672466
22238;Austria;Mittelburgenland;;25.22539605;55.16431379427327
22239;Chile;Curicó Valley;;7.308692;-61.8478915
22240;US;New York;Finger Lakes;49.1009451;1.9672466
22241;US;New York;Finger Lakes;49.1009451;1.9672466
22242;France;Southwest France;Gaillac;46.2337295;5.3538775
22243;France;Provence;Côtes de Provence;46.2337295;5.3538775
22244;US;California;Adelaida District;49.1009451;1.9672466
22245;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
22246;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22247;US;California;California;49.1009451;1.9672466
22248;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
22249;US;Oregon;Columbia Gorge (OR);49.1009451;1.9672466
22250;Spain;Catalonia;Cava;9.4170689;123.3351935
22251;France;Provence;Côtes de Provence;46.2337295;5.3538775
22252;US;California;Chalone;49.1009451;1.9672466
22253;France;Provence;Côtes de Provence;46.2337295;5.3538775
22254;France;Provence;Côtes de Provence Sainte-Victoire;46.2337295;5.3538775
22255;France;Provence;Côtes de Provence;46.2337295;5.3538775
22256;France;Provence;Côtes de Provence;46.2337295;5.3538775
22257;France;Provence;Coteaux Varois en Provence;46.2337295;5.3538775
22258;France;Provence;Côtes de Provence;46.2337295;5.3538775
22259;France;Provence;Côtes de Provence;46.2337295;5.3538775
22260;France;Southwest France;Fronton;46.2337295;5.3538775
22261;France;Provence;Côtes de Provence;46.2337295;5.3538775
22262;US;California;Napa Valley;49.1009451;1.9672466
22263;US;California;Paso Robles;49.1009451;1.9672466
22264;US;California;Ventura County;49.1009451;1.9672466
22265;Italy;Veneto;Soave Classico;32.1840381;-96.8847194
22266;Italy;Veneto;Soave;32.1840381;-96.8847194
22267;US;California;Santa Ynez Valley;49.1009451;1.9672466
22268;US;California;Paso Robles;49.1009451;1.9672466
22269;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194
22270;US;New York;North Fork of Long Island;49.1009451;1.9672466
22271;US;California;San Luis Obispo County;49.1009451;1.9672466
22272;France;Alsace;Alsace;46.2337295;5.3538775
22273;France;Provence;Côtes de Provence;46.2337295;5.3538775
22274;US;California;Santa Barbara County;49.1009451;1.9672466
22275;France;Provence;Coteaux d'Aix-en-Provence;46.2337295;5.3538775
22276;US;California;Napa Valley;49.1009451;1.9672466
22277;US;California;Anderson Valley;49.1009451;1.9672466
22278;US;California;Happy Canyon of Santa Barbara;49.1009451;1.9672466
22279;US;California;Paso Robles;49.1009451;1.9672466
22280;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
22281;US;California;Sonoma Coast;49.1009451;1.9672466
22282;US;California;Russian River Valley;49.1009451;1.9672466
22283;France;Alsace;Alsace;46.2337295;5.3538775
22284;US;California;Paso Robles;49.1009451;1.9672466
22285;US;California;Paso Robles;49.1009451;1.9672466
22286;US;California;Lake County;49.1009451;1.9672466
22287;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22288;US;California;Edna Valley;49.1009451;1.9672466
22289;US;California;Oak Knoll District;49.1009451;1.9672466
22290;US;California;Paso Robles;49.1009451;1.9672466
22291;US;California;Adelaida District;49.1009451;1.9672466
22292;US;New York;North Fork of Long Island;49.1009451;1.9672466
22293;US;California;Santa Ynez Valley;49.1009451;1.9672466
22294;US;California;Mendocino;49.1009451;1.9672466
22295;US;California;Santa Ynez Valley;49.1009451;1.9672466
22296;US;California;Malibu Coast;49.1009451;1.9672466
22297;France;Alsace;Alsace;46.2337295;5.3538775
22298;US;Washington;Yakima Valley;49.1009451;1.9672466
22299;France;Bordeaux;Cadillac Côtes de Bordeaux;46.2337295;5.3538775
22300;France;Bordeaux;Lalande de Pomerol;46.2337295;5.3538775
22301;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
22302;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775
22303;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
22304;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
22305;France;Alsace;Alsace;46.2337295;5.3538775
22306;Germany;Mosel;;31.4399019;-95.350778
22307;Spain;Northern Spain;Rioja;9.4170689;123.3351935
22308;US;Oregon;Rogue Valley;49.1009451;1.9672466
22309;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194
22310;Portugal;Obidos;;-1.6292632;-45.2368151
22311;Portugal;Alentejano;;-1.6292632;-45.2368151
22312;Portugal;Douro;;-1.6292632;-45.2368151
22313;France;Champagne;Champagne;46.2337295;5.3538775
22314;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
22315;US;Oregon;Dundee Hills;49.1009451;1.9672466
22316;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
22317;Australia;New South Wales;Hunter Valley;-31.95260295;152.55512735272188
22318;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935
22319;US;Oregon;Willamette Valley;49.1009451;1.9672466
22320;US;Oregon;Willamette Valley;49.1009451;1.9672466
22321;Italy;Veneto;Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
22322;Italy;Veneto;Valdobbiadene Superiore di Cartizze;32.1840381;-96.8847194
22323;France;Champagne;Champagne;46.2337295;5.3538775
22324;US;Oregon;Willamette Valley;49.1009451;1.9672466
22325;US;California;Mendocino;49.1009451;1.9672466
22326;US;California;Russian River Valley;49.1009451;1.9672466
22327;Italy;Veneto;Prosecco;32.1840381;-96.8847194
22328;Italy;Piedmont;Barolo;32.1840381;-96.8847194
22329;US;California;Yountville;49.1009451;1.9672466
22330;France;Burgundy;Saint-Aubin;46.2337295;5.3538775
22331;US;California;Napa Valley;49.1009451;1.9672466
22332;US;California;Carneros;49.1009451;1.9672466
22333;France;Burgundy;Santenay;46.2337295;5.3538775
22334;France;Loire Valley;Vouvray;46.2337295;5.3538775
22335;Italy;Northeastern Italy;Trento;32.1840381;-96.8847194
22336;US;California;Sonoma County;49.1009451;1.9672466
22337;US;California;Napa Valley;49.1009451;1.9672466
22338;Portugal;Port;;-1.6292632;-45.2368151
22339;US;California;Edna Valley;49.1009451;1.9672466
22340;France;Languedoc-Roussillon;Faugères;46.2337295;5.3538775
22341;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22342;US;California;Dry Creek Valley;49.1009451;1.9672466
22343;US;California;Central Coast;49.1009451;1.9672466
22344;US;California;Howell Mountain;49.1009451;1.9672466
22345;US;California;Carneros;49.1009451;1.9672466
22346;US;California;Santa Cruz Mountains;49.1009451;1.9672466
22347;US;California;Mendocino;49.1009451;1.9672466
22348;France;Languedoc-Roussillon;Faugères;46.2337295;5.3538775
22349;France;Loire Valley;Sancerre;46.2337295;5.3538775
22350;US;California;St. Helena;49.1009451;1.9672466
22351;US;California;Livermore Valley;49.1009451;1.9672466
22352;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22353;France;Burgundy;Meursault;46.2337295;5.3538775
22354;France;Alsace;Alsace;46.2337295;5.3538775
22355;France;Alsace;Alsace;46.2337295;5.3538775
22356;France;Alsace;Alsace;46.2337295;5.3538775
22357;France;Alsace;Alsace;46.2337295;5.3538775
22358;US;California;Sta. Rita Hills;49.1009451;1.9672466
22359;US;California;Rutherford;49.1009451;1.9672466
22360;France;Alsace;Alsace;46.2337295;5.3538775
22361;France;Alsace;Alsace;46.2337295;5.3538775
22362;France;Champagne;Champagne;46.2337295;5.3538775
22363;France;Alsace;Alsace;46.2337295;5.3538775
22364;France;Alsace;Alsace;46.2337295;5.3538775
22365;US;Oregon;Dundee Hills;49.1009451;1.9672466
22366;US;California;Russian River Valley;49.1009451;1.9672466
22367;France;Champagne;Champagne;46.2337295;5.3538775
22368;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22369;England;England;;52.1911849;-2.2206585
22370;US;California;Oakville;49.1009451;1.9672466
22371;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22372;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22373;France;Alsace;Alsace;46.2337295;5.3538775
22374;France;Alsace;Alsace;46.2337295;5.3538775
22375;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
22376;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
22377;US;California;Santa Cruz Mountains;49.1009451;1.9672466
22378;US;California;Russian River Valley;49.1009451;1.9672466
22379;US;California;Sonoma Coast;49.1009451;1.9672466
22380;France;Alsace;Alsace;46.2337295;5.3538775
22381;France;Alsace;Alsace;46.2337295;5.3538775
22382;France;Alsace;Alsace;46.2337295;5.3538775
22383;France;Alsace;Alsace;46.2337295;5.3538775
22384;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
22385;US;California;Edna Valley;49.1009451;1.9672466
22386;US;California;Howell Mountain;49.1009451;1.9672466
22387;Italy;Southern Italy;Costa d'Amalfi;32.1840381;-96.8847194
22388;Croatia;Istria;;;
22389;France;Provence;Côtes de Provence;46.2337295;5.3538775
22390;US;California;Napa Valley;49.1009451;1.9672466
22391;US;New York;Finger Lakes;49.1009451;1.9672466
22392;US;California;Russian River Valley;49.1009451;1.9672466
22393;US;California;Napa Valley;49.1009451;1.9672466
22394;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194
22395;US;California;Paso Robles;49.1009451;1.9672466
22396;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22397;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
22398;Serbia;Fruška Gora;;40.1846282;21.9990312
22399;Italy;Southern Italy;Terre del Volturno;32.1840381;-96.8847194
22400;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22401;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22402;France;Provence;Côtes de Provence;46.2337295;5.3538775
22403;France;Provence;Côtes de Provence;46.2337295;5.3538775
22404;US;Arizona;Cochise County;49.1009451;1.9672466
22405;US;New York;North Fork of Long Island;49.1009451;1.9672466
22406;US;New York;North Fork of Long Island;49.1009451;1.9672466
22407;US;Arizona;Cochise County;49.1009451;1.9672466
22408;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775
22409;Italy;Southern Italy;Irpinia;32.1840381;-96.8847194
22410;US;California;Napa Valley;49.1009451;1.9672466
22411;Spain;Andalucia;Málaga;9.4170689;123.3351935
22412;US;California;Russian River Valley;49.1009451;1.9672466
22413;US;Washington;Wahluke Slope;49.1009451;1.9672466
22414;US;California;Sonoma Coast;49.1009451;1.9672466
22415;Austria;Mittelburgenland;;25.22539605;55.16431379427327
22416;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22417;US;California;Paso Robles;49.1009451;1.9672466
22418;US;Washington;Yakima Valley;49.1009451;1.9672466
22419;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
22420;US;California;California;49.1009451;1.9672466
22421;South Africa;Philadelphia;;-23.0379481;30.6493787
22422;France;Southwest France;Cahors;46.2337295;5.3538775
22423;France;Southwest France;Cahors;46.2337295;5.3538775
22424;Chile;Colchagua Valley;;7.308692;-61.8478915
22425;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22426;Austria;Burgenland;;25.22539605;55.16431379427327
22427;Portugal;Port;;-1.6292632;-45.2368151
22428;South Africa;Robertson;;-23.0379481;30.6493787
22429;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188
22430;US;California;Paso Robles;49.1009451;1.9672466
22431;US;California;Alexander Valley;49.1009451;1.9672466
22432;US;California;Sta. Rita Hills;49.1009451;1.9672466
22433;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22434;US;California;Anderson Valley;49.1009451;1.9672466
22435;US;Washington;Yakima Valley;49.1009451;1.9672466
22436;US;Washington;Yakima Valley;49.1009451;1.9672466
22437;Portugal;Port;;-1.6292632;-45.2368151
22438;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
22439;New Zealand;Marlborough;;46.4099904;-62.313043
22440;Italy;Tuscany;Toscana;32.1840381;-96.8847194
22441;France;Burgundy;Pommard;46.2337295;5.3538775
22442;France;Burgundy;Chablis;46.2337295;5.3538775
22443;US;California;California;49.1009451;1.9672466
22444;Italy;Tuscany;Colli della Toscana Centrale;32.1840381;-96.8847194
22445;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22446;US;California;Santa Ynez Valley;49.1009451;1.9672466
22447;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
22448;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
22449;France;Burgundy;Ladoix;46.2337295;5.3538775
22450;US;California;Anderson Valley;49.1009451;1.9672466
22451;France;Burgundy;Chablis;46.2337295;5.3538775
22452;France;Burgundy;Santenay;46.2337295;5.3538775
22453;US;California;Anderson Valley;49.1009451;1.9672466
22454;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
22455;New Zealand;Marlborough;;46.4099904;-62.313043
22456;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
22457;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
22458;US;Washington;Red Mountain;49.1009451;1.9672466
22459;France;Burgundy;Rully;46.2337295;5.3538775
22460;Israel;Israel;;32.6307267;35.3488686
22461;US;Washington;Red Mountain;49.1009451;1.9672466
22462;Israel;Galilee;;32.6307267;35.3488686
22463;Chile;Colchagua Valley;;7.308692;-61.8478915
22464;US;New York;Cayuga Lake;49.1009451;1.9672466
22465;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22466;US;Oregon;Willamette Valley;49.1009451;1.9672466
22467;Germany;Rheinhessen;;31.4399019;-95.350778
22468;Portugal;Tejo;;-1.6292632;-45.2368151
22469;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
22470;France;Bordeaux;Bordeaux;46.2337295;5.3538775
22471;France;Bordeaux;Médoc;46.2337295;5.3538775
22472;France;Bordeaux;Côtes de Bordeaux;46.2337295;5.3538775
22473;US;Oregon;Willamette Valley;49.1009451;1.9672466
22474;US;Idaho;;49.1009451;1.9672466
22475;Chile;Colchagua Valley;;7.308692;-61.8478915
22476;Chile;Colchagua Valley;;7.308692;-61.8478915
22477;US;California;Lodi;49.1009451;1.9672466
22478;France;France Other;Vin de France;46.2337295;5.3538775
22479;France;Burgundy;Bourgogne;46.2337295;5.3538775
22480;Portugal;Alentejano;;-1.6292632;-45.2368151
22481;US;California;Russian River Valley;49.1009451;1.9672466
22482;US;California;Arroyo Seco;49.1009451;1.9672466
22483;US;California;Monterey County;49.1009451;1.9672466
22484;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194
22485;US;Oregon;Willamette Valley;49.1009451;1.9672466
22486;US;California;Oakville;49.1009451;1.9672466
22487;US;California;Napa Valley;49.1009451;1.9672466
22488;US;California;California;49.1009451;1.9672466
22489;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194
22490;US;California;Russian River Valley;49.1009451;1.9672466
22491;US;California;Carmel Valley;49.1009451;1.9672466
22492;France;Alsace;Alsace;46.2337295;5.3538775
22493;France;Alsace;Alsace;46.2337295;5.3538775
22494;France;Alsace;Alsace;46.2337295;5.3538775
22495;US;California;Napa Valley;49.1009451;1.9672466
22496;Italy;Southern Italy;Greco di Tufo;32.1840381;-96.8847194
22497;US;California;Sta. Rita Hills;49.1009451;1.9672466
22498;Germany;Pfalz;;31.4399019;-95.350778
22499;Germany;Pfalz;;31.4399019;-95.350778
22500;France;Burgundy;Aloxe-Corton;46.2337295;5.3538775
22501;US;California;Red Hills Lake County;49.1009451;1.9672466
22502;Germany;Rheingau;;31.4399019;-95.350778
22503;US;California;Santa Lucia Highlands;49.1009451;1.9672466
22504;US;Oregon;Dundee Hills;49.1009451;1.9672466
22505;US;California;Sonoma Mountain;49.1009451;1.9672466
22506;US;California;Santa Barbara County;49.1009451;1.9672466
22507;France;Burgundy;Beaune;46.2337295;5.3538775
22508;US;California;Edna Valley;49.1009451;1.9672466
