,country,province,region_1,year,lat,lon,location
2911,US,Oregon,Columbia Valley (OR),2007,45.4206749,-122.670649,1
2912,Australia,Victoria,Victoria,2003,-21.2309116,148.9741517,0
2913,Australia,Victoria,Nagambie Lakes,2002,-21.2309116,148.9741517,0
2914,Canada,Ontario,Niagara Peninsula,2006,47.26468685,-53.92039475377365,1
2915,Portugal,Bairrada,,2005,39.8672777,-8.4619293,1
2916,US,California,Monterey-Santa Barbara,2008,38.628683,-92.5659635,1
2917,Italy,Veneto,Recioto di Soave,2009,45.3045125,11.446266,1
2918,Mexico,Valle de Guadalupe,,2008,21.0113273,-102.6147189,1
2919,US,New York,Long Island,2009,40.7127281,-74.0060152,1
2920,New Zealand,Martinborough,,2010,-41.2183252,175.4594856,0
2921,New Zealand,Waiheke Island,,2009,-36.79310825,175.08838633700125,0
2922,Spain,Andalucia,Málaga,2005,37.4645318,-5.3443621,1
2923,US,California,Sonoma Mountain,2007,38.628683,-92.5659635,1
2924,Italy,Veneto,Prosecco,2012,45.3045125,11.446266,1
2925,US,California,Howell Mountain,2011,38.628683,-92.5659635,1
2926,Italy,Veneto,Soave Classico Superiore,2011,45.3045125,11.446266,1
2927,Italy,Veneto,Valpolicella Classico Superiore,2008,45.3045125,11.446266,1
2928,Italy,Veneto,Amarone della Valpolicella Classico,2002,45.3045125,11.446266,1
2929,Turkey,Ankara,,2015,39.9207886,32.8540482,1
2930,Italy,Sicily & Sardinia,Malvasia delle Lipari,2012,40.0473963,8.2869829,1
2931,US,California,Stags Leap District,2006,38.628683,-92.5659635,1
2932,US,California,Napa-Mendocino-Sonoma-Marin,2005,38.628683,-92.5659635,1
2933,US,America,,2014,33.737886,-87.2525024,1
2934,Austria,Austria,,2015,47.8356897,14.221707888560598,1
2935,US,California,Bennett Valley,2014,38.628683,-92.5659635,1
2936,US,California,Chalk Hill,2013,38.628683,-92.5659635,1
2937,Turkey,Ankara,,2012,39.9207886,32.8540482,1
2938,US,Oregon,Columbia Valley (OR),2012,45.4206749,-122.670649,1
2939,US,Oregon,Columbia Valley (OR),2013,45.4206749,-122.670649,1
2940,US,California,Green Valley,2003,38.628683,-92.5659635,1
2941,Chile,Molina,,2011,-35.1139703,-71.2799798,0
2942,Italy,Sicily & Sardinia,Cannonau di Sardegna,2009,40.0473963,8.2869829,1
2943,Australia,New South Wales,Hunter Valley,2004,-33.9175545,151.2291515,0
2944,Australia,Victoria,Rutherglen,2004,-21.2309116,148.9741517,0
2945,Spain,Catalonia,Catalunya,2013,41.9748222,3.2089753,1
2946,Brazil,Vale dos Vinhedos,,2006,-29.18157965,-51.58327780130589,0
2947,Uruguay,Juanico,,2013,-34.5952681,-56.2552383,0
2948,Australia,Tasmania,Tasmania,2012,-31.95321805,152.55553581840277,0
2949,Germany,Rheingau,,2007,50.0442658,8.1915377,1
2950,Mexico,Valle de Guadalupe,,2013,21.0113273,-102.6147189,1
2951,US,Michigan,Michigan,2013,41.7075394,-86.8950297,1
2952,US,Arizona,Cochise County,2013,30.7896348,-95.4679978,1
2953,Spain,Catalonia,Cava,2015,41.9748222,3.2089753,1
2954,US,California,Monterey,2016,38.628683,-92.5659635,1
2955,US,California,Anderson Valley,2016,38.628683,-92.5659635,1
2956,Portugal,Tejo,,2007,39.4092271,-8.205826724185737,1
2957,France,Provence,Côtes de Provence Sainte-Victoire,2010,46.0974492,4.5808081,1
2958,US,Oregon,Eola-Amity Hills,2009,45.4206749,-122.670649,1
2959,France,Provence,Côtes de Provence La Londe,2013,46.0974492,4.5808081,1
2960,US,California,Mt. Harlan,2011,38.628683,-92.5659635,1
2961,Germany,Baden,,2010,53.0023496,9.0820955,1
2962,US,Oregon,Applegate Valley,2015,45.4206749,-122.670649,1
2963,England,England,,2013,52.1911849,-2.2206585,1
2964,England,England,,2014,52.1911849,-2.2206585,1
2965,US,Washington,Ancient Lakes,2012,38.8950368,-77.0365427,1
2966,US,Washington,Puget Sound,2012,38.8950368,-77.0365427,1
2967,Australia,Victoria,Yarra Valley,2009,-21.2309116,148.9741517,0
2968,Portugal,Bucelas,,2004,38.9016248,-9.118728,1
2969,Portugal,Ribatejo,,2004,38.8935253,-9.0396136,1
2970,US,Washington,Lake Chelan,2016,38.8950368,-77.0365427,1
2971,Australia,South Australia,Langhorne Creek,2015,-34.7411213,138.6564373,0
2972,US,California,Redwood Valley,1998,38.628683,-92.5659635,1
2973,Australia,South Australia,Eden Valley,2000,-34.7411213,138.6564373,0
2974,France,Provence,Côtes de Provence,1998,46.0974492,4.5808081,1
2975,US,California,Amador County,1998,38.628683,-92.5659635,1
2976,US,California,Shenandoah Valley (CA),1997,38.628683,-92.5659635,1
2977,South Africa,Stellenbosch,,1997,-33.934444,18.869167,0
2978,France,Bordeaux,Sauternes,2003,44.841225,-0.5800364,1
2979,Portugal,Alentejo,,2002,38.0551003,-7.8605799,1
2980,Germany,Rheingau,,2005,50.0442658,8.1915377,1
2981,Germany,Nahe,,2005,53.7942267,10.13793,1
2982,US,California,Suisun Valley,2005,38.628683,-92.5659635,1
2983,US,California,Northern Sonoma,2003,38.628683,-92.5659635,1
2984,Australia,South Australia,Adelaide Hills,2010,-34.7411213,138.6564373,0
2985,South Africa,Robertson,,2010,-33.802222,19.883611,0
2986,US,California,Chiles Valley,2006,38.628683,-92.5659635,1
2987,US,America,,2009,33.737886,-87.2525024,1
2988,US,California,Sonoma County-Napa County,2009,38.628683,-92.5659635,1
2989,US,California,El Pomar District,2015,38.628683,-92.5659635,1
2990,France,Beaujolais,Régnié,2015,46.1186123,4.6156707,1
2991,New Zealand,Waipara,,2015,-43.058482,172.7602403,0
2992,US,California,High Valley,2013,38.628683,-92.5659635,1
2993,France,Bordeaux,Barsac,2011,44.841225,-0.5800364,1
2994,France,Bordeaux,Saint-Julien,2011,44.841225,-0.5800364,1
2995,France,Bordeaux,Margaux,2011,44.841225,-0.5800364,1
2996,France,Bordeaux,Saint-Émilion,2011,44.841225,-0.5800364,1
2997,US,California,Oak Knoll District,2014,38.628683,-92.5659635,1
2998,US,California,South Coast,2016,38.628683,-92.5659635,1
2999,US,California,Yolo County,2014,38.628683,-92.5659635,1
3000,US,California,Madera,2014,38.628683,-92.5659635,1
3001,US,California,Coombsville,2012,38.628683,-92.5659635,1
3002,US,California,San Luis Obispo County,2010,38.628683,-92.5659635,1
3003,Australia,Tasmania,Tasmania,2006,-31.95321805,152.55553581840277,0
3004,Australia,South Australia,Clarendon,2005,-34.7411213,138.6564373,0
3005,Australia,Victoria,Victoria,2005,-21.2309116,148.9741517,0
3006,Australia,Victoria,Mornington Peninsula,2005,-21.2309116,148.9741517,0
3007,US,California,Anderson Valley,2004,38.628683,-92.5659635,1
3008,US,California,Mount Veeder,2005,38.628683,-92.5659635,1
3009,US,Oregon,Columbia Gorge (OR),2008,45.4206749,-122.670649,1
3010,Portugal,Lisboa,,2007,38.7077507,-9.1365919,1
3011,US,California,Monterey County,2004,38.628683,-92.5659635,1
3012,US,California,Sonoma,2006,38.628683,-92.5659635,1
3013,Italy,Sicily & Sardinia,Vermentino di Sardegna,2010,40.0473963,8.2869829,1
3014,Italy,Sicily & Sardinia,Cannonau di Sardegna,2007,40.0473963,8.2869829,1
3015,Italy,Veneto,Valpolicella Ripasso,2011,45.3045125,11.446266,1
3016,South Africa,Robertson,,2003,-33.802222,19.883611,0
3017,Australia,South Australia,Limestone Coast,2005,-34.7411213,138.6564373,0
3018,Australia,New South Wales,Hunter Valley,2006,-33.9175545,151.2291515,0
3019,Australia,Victoria,Bendigo,2013,-21.2309116,148.9741517,0
3020,France,Bordeaux,Sainte-Foy Bordeaux,2007,44.841225,-0.5800364,1
3021,US,California,Rockpile,2009,38.628683,-92.5659635,1
3022,US,Washington,Rattlesnake Hills,2008,38.8950368,-77.0365427,1
3023,Portugal,Alentejo,,2009,38.0551003,-7.8605799,1
3024,France,Bordeaux,Lussac Saint-Émilion,2011,44.841225,-0.5800364,1
3025,Spain,Levante,Utiel-Requena,2004,37.89502725,-4.760875040624836,1
3026,Spain,Catalonia,Terra Alta,2004,41.9748222,3.2089753,1
3027,US,Kentucky,Kentucky,2007,39.5933684,-87.6111352,1
3028,Portugal,Palmela,,2016,38.569601,-8.9011653,1
3029,Canada,Ontario,Prince Edward County,2008,47.26468685,-53.92039475377365,1
3030,US,California,San Francisco Bay-Livermore Valley,2008,38.628683,-92.5659635,1
3031,Italy,Veneto,Valpolicella,2010,45.3045125,11.446266,1
3032,Germany,Franken,,2009,50.90197445,12.613723504582538,1
3033,France,Provence,Les Baux de Provence,2013,46.0974492,4.5808081,1
3034,Italy,Veneto,Soave,2011,45.3045125,11.446266,1
3035,US,Oregon,Columbia Gorge (OR),2011,45.4206749,-122.670649,1
3036,US,Oregon,Elkton Oregon,2012,45.4206749,-122.670649,1
3037,Italy,Sicily & Sardinia,Vittoria,2012,40.0473963,8.2869829,1
3038,Italy,Sicily & Sardinia,Noto,2011,40.0473963,8.2869829,1
3039,Italy,Sicily & Sardinia,Alcamo,2013,40.0473963,8.2869829,1
3040,US,New York,Cayuga Lake,2013,40.7127281,-74.0060152,1
3041,Italy,Sicily & Sardinia,Noto,2015,40.0473963,8.2869829,1
3042,Italy,Sicily & Sardinia,Vittoria,2015,40.0473963,8.2869829,1
3043,France,Bordeaux,Blaye Côtes de Bordeaux,2013,44.841225,-0.5800364,1
3044,Italy,Veneto,Valpolicella Superiore,2008,45.3045125,11.446266,1
3045,US,Oregon,McMinnville,2009,45.4206749,-122.670649,1
3046,US,New York,North Fork of Long Island,2002,40.7127281,-74.0060152,1
3047,US,Colorado,Grand Valley,2006,39.579155,-104.8769227,1
3048,Germany,Baden,,2014,53.0023496,9.0820955,1
3049,Italy,Sicily & Sardinia,Terre Siciliane,2011,40.0473963,8.2869829,1
3050,Chile,Peumo,,2008,-34.3959163,-71.1694264,0
3051,Austria,Südsteiermark,,2010,46.774124,15.667152141167598,1
3052,Spain,Catalonia,Costers del Segre,2010,41.9748222,3.2089753,1
3053,Hungary,Villány,,2011,45.8697644,18.4555208,1
3054,Serbia,Župa,,2009,42.9783907,20.3656588,1
3055,US,Idaho,Idaho,2014,40.6536764,-79.3469844,1
3056,India,Nashik,,2015,20.0112475,73.7902364,1
3057,France,Bordeaux,Entre-Deux-Mers,2015,44.841225,-0.5800364,1
3058,Australia,South Australia,Limestone Coast,2015,-34.7411213,138.6564373,0
3059,US,California,Mt. Harlan,2012,38.628683,-92.5659635,1
3060,US,California,Fair Play,2013,38.628683,-92.5659635,1
3061,South Africa,South Africa,,2015,-23.0379481,30.6493787,0
3062,US,California,California,2002,38.628683,-92.5659635,1
3063,US,California,Central Coast,2001,38.628683,-92.5659635,1
3064,US,Oregon,Umpqua Valley,2001,45.4206749,-122.670649,1
3065,Australia,South Australia,South Australia,2002,-34.7411213,138.6564373,0
3066,US,Oregon,Rogue Valley,2001,45.4206749,-122.670649,1
3067,US,California,El Dorado,2001,38.628683,-92.5659635,1
3068,US,California,Livermore Valley,2000,38.628683,-92.5659635,1
3069,Australia,South Australia,Southern Fleurieu,2001,-34.7411213,138.6564373,0
3070,US,California,Lodi,2000,38.628683,-92.5659635,1
3071,US,New York,New York,2002,40.7127281,-74.0060152,1
3072,US,Oregon,Applegate Valley,2000,45.4206749,-122.670649,1
3073,Israel,Galilee,,2016,32.6032121,35.4447957,1
3074,US,California,Clements Hills,2010,38.628683,-92.5659635,1
3075,US,California,Yountville,2005,38.628683,-92.5659635,1
3076,US,California,Bennett Valley,2011,38.628683,-92.5659635,1
3077,US,Michigan,Leelanau Peninsula,2013,41.7075394,-86.8950297,1
3078,New Zealand,Waiheke Island,,2010,-36.79310825,175.08838633700125,0
3079,US,Oregon,Ribbon Ridge,2010,45.4206749,-122.670649,1
3080,France,Beaujolais,Moulin-à-Vent,2016,46.1186123,4.6156707,1
3081,Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,2011,40.0473963,8.2869829,1
3082,Canada,Ontario,Beamsville Bench,2013,47.26468685,-53.92039475377365,1
3083,Italy,Veneto,Veronese,2007,45.3045125,11.446266,1
3084,France,Bordeaux,Bordeaux Rosé,2008,44.841225,-0.5800364,1
3085,Greece,Crete,,2007,35.3084952,24.46334231842296,1
3086,Italy,Sicily & Sardinia,Contea di Sclafani,2011,40.0473963,8.2869829,1
3087,Italy,Sicily & Sardinia,Cannonau di Sardegna,2012,40.0473963,8.2869829,1
3088,Germany,Ahr,,2010,50.5032704,7.8671361,1
3089,US,California,Clarksburg,2011,38.628683,-92.5659635,1
3090,US,California,Red Hills Lake County,2009,38.628683,-92.5659635,1
3091,Greece,Drama,,2010,41.1499443,24.1468286,1
3092,Israel,Golan Heights,,2010,33.0408017,35.7392885,1
3093,Mexico,Valle de Guadalupe,,2007,21.0113273,-102.6147189,1
3094,US,Virginia,Shenandoah Valley,2011,47.52326,-92.536571,1
3095,Australia,South Australia,Barossa Valley,2008,-34.7411213,138.6564373,0
3096,France,Beaujolais,Beaujolais-Villages,2009,46.1186123,4.6156707,1
3097,US,California,Oak Knoll District,2006,38.628683,-92.5659635,1
3098,France,Beaujolais,Beaujolais,2009,46.1186123,4.6156707,1
3099,France,Beaujolais,Beaujolais-Villages,2011,46.1186123,4.6156707,1
3100,US,California,Chalone,2009,38.628683,-92.5659635,1
3101,Italy,Sicily & Sardinia,Vittoria,2010,40.0473963,8.2869829,1
3102,Italy,Sicily & Sardinia,Alcamo,2009,40.0473963,8.2869829,1
3103,Chile,Molina,,2006,-35.1139703,-71.2799798,0
3104,US,California,Cienega Valley,2005,38.628683,-92.5659635,1
3105,France,Bordeaux,Graves,2011,44.841225,-0.5800364,1
3106,Italy,Sicily & Sardinia,Nuragus di Cagliari,2014,40.0473963,8.2869829,1
3107,Romania,Romania,,2012,45.49288425,21.71999265492126,1
3108,Italy,Veneto,Veronese,2008,45.3045125,11.446266,1
3109,Cyprus,Pafos,,2010,34.7743988,32.4231586,1
3110,Italy,Veneto,Venezia,2010,45.3045125,11.446266,1
3111,Italy,Veneto,Prosecco,2011,45.3045125,11.446266,1
3112,Italy,Veneto,Marca Trevigiana,2011,45.3045125,11.446266,1
3113,Greece,Nemea,,2006,37.8209952,22.6613055,1
3114,Italy,Veneto,Marca Trevigiana,2007,45.3045125,11.446266,1
3115,Greece,Monemvasia,,2007,36.6877741,23.0557988,1
3116,Greece,Samos,,2008,37.72461615,26.81929189110984,1
3117,US,California,Mt. Harlan,2008,38.628683,-92.5659635,1
3118,France,Bordeaux,Bordeaux Supérieur,2007,44.841225,-0.5800364,1
3119,France,Bordeaux,Pomerol,2007,44.841225,-0.5800364,1
3120,US,California,Knights Valley,2015,38.628683,-92.5659635,1
3121,Hungary,Szekszárd,,2015,46.3484884,18.701663,1
3122,South Africa,Franschhoek,,2001,-33.909167,19.119444,0
3123,New Zealand,Gisborne,,1999,-38.661326,178.0206487,0
3124,Australia,New South Wales,Hunter Valley,2010,-33.9175545,151.2291515,0
3125,US,California,Yorkville Highlands,2005,38.628683,-92.5659635,1
3126,Australia,South Australia,Barossa,2003,-34.7411213,138.6564373,0
3127,Spain,Catalonia,Catalunya,2005,41.9748222,3.2089753,1
3128,Italy,Veneto,Valdadige,2011,45.3045125,11.446266,1
3129,US,California,Suisun Valley,2010,38.628683,-92.5659635,1
3130,Italy,Veneto,Prosecco,2013,45.3045125,11.446266,1
3131,France,Bordeaux,Saint-Émilion,2001,44.841225,-0.5800364,1
3132,Portugal,Palmela,,2000,38.569601,-8.9011653,1
3133,US,Oregon,Willamette Valley,1996,45.4206749,-122.670649,1
3134,US,California,San Benito County,2012,38.628683,-92.5659635,1
3135,US,California,Sonoma County-San Joaquin County,2015,38.628683,-92.5659635,1
3136,US,California,Stags Leap District,2009,38.628683,-92.5659635,1
3137,Spain,Levante,Jumilla,2004,37.89502725,-4.760875040624836,1
3138,US,California,Clements Hills,2012,38.628683,-92.5659635,1
3139,US,California,Green Valley,2005,38.628683,-92.5659635,1
3140,US,California,Diamond Mountain District,2007,38.628683,-92.5659635,1
3141,Italy,Veneto,Prosecco di Conegliano e Valdobbiadene,2011,45.3045125,11.446266,1
3142,France,Bordeaux,Côtes de Bordeaux,2012,44.841225,-0.5800364,1
3143,US,New York,Long Island,1999,40.7127281,-74.0060152,1
3144,US,New York,North Fork of Long Island,1998,40.7127281,-74.0060152,1
3145,Israel,Galil,,1998,32.7023065,35.3183216,1
3146,US,New York,North Fork of Long Island,1997,40.7127281,-74.0060152,1
3147,US,New York,North Fork of Long Island,1999,40.7127281,-74.0060152,1
3148,US,New York,Long Island,1998,40.7127281,-74.0060152,1
3149,South Africa,Swartland,,2013,-33.29356,18.599382501779992,0
3150,South Africa,Tulbagh,,2012,-33.285059,19.140667,0
3151,US,California,Clements Hills,2013,38.628683,-92.5659635,1
3152,US,Virginia,Monticello,2015,47.52326,-92.536571,1
3153,US,California,Ben Lomond Mountain,2014,38.628683,-92.5659635,1
3154,US,California,Tuolumne County,2015,38.628683,-92.5659635,1
3155,Greece,Santorini,,2008,36.4622122,25.3757257,1
3156,US,California,Marin County,2006,38.628683,-92.5659635,1
3157,US,California,Suisun Valley,2008,38.628683,-92.5659635,1
3158,Chile,Puente Alto,,2015,-33.6095279,-70.5754736,0
3159,US,California,Red Hills Lake County,2015,38.628683,-92.5659635,1
3160,Italy,Sicily & Sardinia,Cannonau di Sardegna,2013,40.0473963,8.2869829,1
3161,Turkey,Elazığ,,2012,38.6747164,39.2227135,1
3162,Germany,Franken,,2012,50.90197445,12.613723504582538,1
3163,US,California,San Francisco Bay-Livermore Valley,2012,38.628683,-92.5659635,1
3164,US,New York,Cayuga Lake,2012,40.7127281,-74.0060152,1
3165,US,California,Yountville,2010,38.628683,-92.5659635,1
3166,US,Oregon,McMinnville,2007,45.4206749,-122.670649,1
3167,South Africa,Constantia,,2011,-34.0283333,18.4155556,0
3168,France,Provence,Bandol,2006,46.0974492,4.5808081,1
3169,Chile,Apalta,,2008,-34.3392193,-70.868125,0
3170,Germany,Pfalz,,2016,53.8156324,13.3702287,1
3171,Australia,Victoria,Bendigo,2016,-21.2309116,148.9741517,0
3172,Italy,Sicily & Sardinia,Etna,2016,40.0473963,8.2869829,1
3173,France,Bordeaux,Premieres Côtes de Blaye,2005,44.841225,-0.5800364,1
3174,Germany,Pfalz,,2003,53.8156324,13.3702287,1
3175,France,Bordeaux,Barsac,2014,44.841225,-0.5800364,1
3176,Italy,Veneto,Valpolicella Superiore Ripasso,2015,45.3045125,11.446266,1
3177,Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,2009,40.0473963,8.2869829,1
3178,US,California,Dunnigan Hills,2006,38.628683,-92.5659635,1
3179,US,Oregon,Eola-Amity Hills,2016,45.4206749,-122.670649,1
3180,US,Colorado,Grand Valley,2014,39.579155,-104.8769227,1
3181,Austria,Steiermark,,2011,46.7267476,15.6282242,1
3182,US,California,Knights Valley,2012,38.628683,-92.5659635,1
3183,Greece,Peloponnese,,2012,37.36332825,22.239537343995494,1
3184,Spain,Galicia,Monterrei,2010,42.8804219,-8.5458608,1
3185,Canada,Ontario,Niagara Peninsula,2012,47.26468685,-53.92039475377365,1
3186,US,California,El Dorado County,2004,38.628683,-92.5659635,1
3187,US,Oregon,Rogue Valley,2005,45.4206749,-122.670649,1
3188,Spain,Catalonia,Catalunya,2003,41.9748222,3.2089753,1
3189,Italy,Sicily & Sardinia,Cannonau di Sardegna,2001,40.0473963,8.2869829,1
3190,Italy,Sicily & Sardinia,Salina,2007,40.0473963,8.2869829,1
3191,Italy,Veneto,Recioto di Soave Classico,2007,45.3045125,11.446266,1
3192,Australia,South Australia,Langhorne Creek,2014,-34.7411213,138.6564373,0
3193,Croatia,Kutjevo,,2015,45.423994,17.882287,1
3194,France,Bordeaux,Cadillac Côtes de Bordeaux,2014,44.841225,-0.5800364,1
3195,Germany,Baden,,2015,53.0023496,9.0820955,1
3196,Italy,Sicily & Sardinia,Monica di Sardegna,2012,40.0473963,8.2869829,1
3197,Morocco,Zenata,,2011,33.60920415,-7.4329080578919005,1
3198,Australia,South Australia,Barossa Valley,2001,-34.7411213,138.6564373,0
3199,France,Bordeaux,Bordeaux,2000,44.841225,-0.5800364,1
3200,US,California,Sierra Foothills,2000,38.628683,-92.5659635,1
3201,Greece,Santorini,,2007,36.4622122,25.3757257,1
3202,Greece,Nemea,,2007,37.8209952,22.6613055,1
3203,Italy,Veneto,Bardolino,2007,45.3045125,11.446266,1
3204,Italy,Veneto,Lison-Pramaggiore,2008,45.3045125,11.446266,1
3205,US,California,Dunnigan Hills,2007,38.628683,-92.5659635,1
3206,US,California,Sonoma Mountain,2008,38.628683,-92.5659635,1
3207,US,California,Saddle Rock-Malibu,2016,38.628683,-92.5659635,1
3208,US,California,Arroyo Seco,2016,38.628683,-92.5659635,1
3209,France,Beaujolais,Beaujolais-Leynes,2015,46.1186123,4.6156707,1
3210,US,Washington,Rattlesnake Hills,2016,38.8950368,-77.0365427,1
3211,US,California,Sierra Foothills,2016,38.628683,-92.5659635,1
3212,US,California,Oakville,2016,38.628683,-92.5659635,1
3213,US,California,Anderson Valley,2005,38.628683,-92.5659635,1
3214,US,California,Oak Knoll District,2008,38.628683,-92.5659635,1
3215,Italy,Veneto,Recioto della Valpolicella,2006,45.3045125,11.446266,1
3216,Portugal,Setubal,,2007,38.5241783,-8.8932341,1
3217,Italy,Veneto,Soave Classico,2008,45.3045125,11.446266,1
3218,South Africa,Paarl,,2008,-33.741667,18.975,0
3219,Australia,South Australia,Adelaide Hills,2005,-34.7411213,138.6564373,0
3220,US,California,Santa Barbara County,2003,38.628683,-92.5659635,1
3221,US,California,Cienega Valley,2010,38.628683,-92.5659635,1
3222,US,Oregon,Southern Oregon,2007,45.4206749,-122.670649,1
3223,Australia,South Australia,Adelaide,2007,-34.7411213,138.6564373,0
3224,France,Bordeaux,Bordeaux Supérieur,2004,44.841225,-0.5800364,1
3225,US,Washington,Rattlesnake Hills,2011,38.8950368,-77.0365427,1
